portfolio,drift_ret,drift_vs_drift,drift_mdd,drift_tax,drift_turn,annual_ret,annual_vs_drift,annual_mdd,annual_tax,annual_turn,quarterly_ret,quarterly_vs_drift,quarterly_mdd,quarterly_tax,quarterly_turn,band20_ret,band20_vs_drift,band20_mdd,band20_tax,band20_turn,cap25_ret,cap25_vs_drift,cap25_mdd,cap25_tax,cap25_turn
137,4.19591042545038,0.0,0.35565738563608723,0,1.0,4.374495783020236,0.178585357569856,0.37511087858524245,33013.63374501248,5.7801026381029015,4.0773034025980035,-0.11860702285237669,0.37517255898328344,45583.71448865256,8.603369723662214,4.055740381619681,-0.1401700438306987,0.38526412922738157,60066.18243210567,10.65593335085929,4.19591042545038,0.0,0.35565738563608723,0,1.0
138,1.933235592063904,0.0,0.39523420151225186,0,1.0,1.842859083668193,-0.09037650839571085,0.3826092294663501,16952.558516468096,4.323818347091854,1.6518022399273677,-0.28143335213653625,0.3875587821561137,22049.339979365584,6.901464162909005,1.7028861843193162,-0.2303494077445881,0.3857628807637083,25558.98228530525,9.259584397914757,1.8936505233269174,-0.03958506873698672,0.39523420151225186,11761.667515899167,2.3695942138069515
139,6.088014390434285,0.0,0.40625016570668193,0,1.0,3.5111852214128465,-2.5768291690214387,0.2798368039972405,36107.035247659645,6.0685851368514125,3.0677375193564203,-3.020276871077865,0.2835744034223994,41715.30400699016,9.064960097307146,3.0687301585104505,-3.019284231923834,0.27575018328100864,49721.232015120404,12.518163752941089,4.118915917871938,-1.9690984725623473,0.2960094828690162,25313.070954391525,3.4496219665957195
140,1.8575522112821052,0.0,0.4280692080433717,0,1.0,2.0187673827541763,0.1612151714720711,0.44023185984541885,16215.252137085023,4.410856288208475,1.7033767695777509,-0.1541754417043546,0.44353515178421826,21081.525486900846,6.119558398817313,1.743444847139088,-0.11410736414301734,0.4337819712941936,23267.369483820312,7.788637674504881,1.8575522112821052,0.0,0.4280692080433717,0,1.0
141,1.7446914836883312,0.0,0.43276216115048455,0,1.0,2.232632630617877,0.48794114692954577,0.4410650693777182,8479.863333939524,3.6143871234943896,2.2221639518514618,0.4774724681631307,0.4458984447530701,18072.74008788961,6.187161373963799,2.1527459132733293,0.40805442958499827,0.44783878464941324,27387.213419465446,8.122195165318441,1.7446914836883312,0.0,0.43276216115048455,0,1.0
142,7.376722517344426,0.0,0.34403318981090647,0,1.0,2.581404054232915,-4.795318463111511,0.3425486080325735,24564.743535529582,5.292506184976714,2.0098366422716842,-5.366885875072741,0.34412974842044125,24559.785867839728,7.229214583745582,2.0549813240396833,-5.321741193304741,0.3400617613617265,29456.270431486868,10.654052648445596,3.5302764517234104,-3.8464460656210147,0.324169513644526,31857.018370378886,4.320595367255921
143,8.036197356467968,0.0,0.42347231966489784,0,1.0,4.673881954003596,-3.3623154024643718,0.2819014407990385,60492.14468232397,8.279724415576597,3.707453735066527,-4.328743621401441,0.2715722874478455,51131.83591334161,10.023566476061912,3.51688204851194,-4.5193153079560275,0.2722826754899634,60538.81987647004,13.566142970646215,5.415986713923039,-2.6202106425449285,0.34339758691938754,59660.34217864351,6.9138063411196224
144,1.8202860090536137,0.0,0.4077982210873577,0,1.0,2.149611675589555,0.3293256665359414,0.4350617929833541,14112.916523299808,4.6070555640361315,1.9431822942550543,0.12289628520144091,0.46037152166621703,18414.39568316585,6.868815248411779,2.1245284959331348,0.30424248687952116,0.47353591101976983,33207.321959264875,11.61573508367218,1.8194400347697792,-0.0008459742838342209,0.4077982210873577,0.0,1.03439287672338
145,1.1000185603725048,0.0,0.3592831402896216,0,1.0,1.251405307063501,0.15138674669099594,0.37420264192187097,12672.068174245958,4.045840317592608,1.0682512649874538,-0.03176729538505111,0.38370499219071424,17067.31940552995,6.223124475286294,1.1773120697700499,0.07729350939754484,0.3998497477991226,20349.654402562166,9.052143030813292,1.0529293992112216,-0.04708916116128326,0.3592831402896216,2278.6593519785843,1.3914179088656742
146,2.3108550563418278,0.0,0.37147883245467367,0,1.0,3.397097203662561,1.086242147320733,0.38638371963671886,46091.48224470866,6.92333812996719,2.398122327960741,0.08726727161891351,0.38496269848076214,28417.53183968907,6.986220785263477,2.3284179825221996,0.017562926180372015,0.38576851867327283,37603.01202344382,9.691746546297866,2.448953417371564,0.1380983610297361,0.37147883245467367,12506.046801168914,2.381725220884617
147,2.3129164183444053,0.0,0.40546624528697417,0,1.0,2.573769695888362,0.26085327754395665,0.4235198842562666,14937.580319952438,4.197221445357762,2.420001455413632,0.10708503706922697,0.42797377316903346,26051.892278257234,6.845899845580572,2.488168090789793,0.1752516724453878,0.4338156645656116,32915.132792792436,8.537890232432957,2.2546284082331742,-0.05828801011123112,0.40546624528697417,3063.413243264853,1.358454109755872
148,2.2325512193201638,0.0,0.27827222762916043,0,1.0,2.2014117495428684,-0.0311394697772956,0.27126972168874675,16471.61839299327,4.648562127060334,2.0677552359513345,-0.16479598336882947,0.2818061076037844,27480.63846968228,7.89747351962411,2.1105821399037317,-0.12196907941643206,0.28781892990542673,32993.198131389356,10.636384953080238,2.1561926116605616,-0.07635860765960242,0.27827222762916043,5621.724083998339,1.7911815429126532
149,4.651332697723672,0.0,0.47095218675656014,0,1.0,4.356616327630593,-0.29471637009307977,0.4896797358733855,48098.35556074342,7.786256540930683,3.450590390659128,-1.2007423070645438,0.49978215707902257,39784.44998385659,9.222447575979038,3.523515201619497,-1.1278174961041751,0.5135711921333912,56346.01864777683,14.307445326677012,3.733205872221151,-0.9181268255025207,0.47095218675656014,32933.54509833867,4.282604499287467
150,2.0536279333367093,0.0,0.328343709034081,0,1.0,2.090461224183054,0.03683329084634432,0.3452458042664926,17235.047695393077,4.4437215396504275,1.880982878201912,-0.17264505513479758,0.3652084163466355,26311.75307988268,7.331111060028359,1.9521776975988154,-0.10145023573789397,0.3847583175602933,34638.37548967908,9.920435612312527,2.0526536826726223,-0.0009742506640870124,0.328343709034081,2617.042743295868,1.3796542836913828
151,2.648231699393289,0.0,0.4329465924356572,0,1.0,1.5718548884182093,-1.07637681097508,0.4045008584397832,13020.157224109797,3.9264987277233785,1.4253469401408303,-1.2228847592524588,0.40762263857829245,19385.86521676005,6.231567047599901,1.5004340463870118,-1.1477976530062775,0.4124984394795957,30821.354316253914,9.300451731034185,1.9238088549111736,-0.7244228444821155,0.4329465924356572,14949.990854084825,2.7091413106606494
152,2.8529357772496757,0.0,0.40237984708548785,0,1.0,4.590301549797649,1.7373657725479739,0.42022120236667915,52643.41072161211,8.257462125862018,3.3450290620839658,0.4920932848342904,0.43822234889051537,32624.559302910213,8.358345525317636,3.2730858502751303,0.42015007302545476,0.43849501029364285,46893.8786266193,12.261562220439814,2.959889452943309,0.10695367569363327,0.40237984708548785,11974.06972083433,2.4087424764644383
153,1.8002619138163554,0.0,0.35033449213346296,0,1.0,1.756129564288007,-0.04413234952834842,0.35590621696021546,8251.738832978046,3.2280823475815006,1.7048417715552424,-0.09542014226111292,0.3531527393900157,16553.105568060026,5.193554509204891,1.7393720427205759,-0.06088987109577982,0.3485331127643533,19753.21705654523,5.7523178326304505,1.7659256563494452,-0.03433625746691017,0.35033449213346296,4004.7666458157473,1.5753061909327821
154,8.280096497114952,0.0,0.4355026530553233,0,1.0,3.677583945147372,-4.602512551967581,0.38701510705481373,37169.31463809206,6.406870920184215,2.9402639406025544,-5.339832556512397,0.39445757359766026,39859.35433213278,8.741743833253556,2.8479581658956707,-5.4321383312192815,0.3851618534518232,37608.12780498207,11.339336423800185,4.746412620498516,-3.5336838766164367,0.37207232036539717,27467.510326668555,3.8598617646232385
155,2.0989971006296972,0.0,0.2837344788344659,0,1.0,2.6576744601089937,0.5586773594792968,0.3332004097475082,21778.063758238208,5.329345193557322,2.2770978589949022,0.17810075836520525,0.3413049578805088,28814.473266187917,7.8546228094144865,2.276657824707534,0.17766072407783706,0.36703989566367523,35979.56695656596,10.414223606463102,2.056350227194745,-0.04264687343495199,0.2837344788344659,2666.8504474997953,1.3511125740536267
156,4.40790877837006,0.0,0.32707499654051647,0,1.0,4.102235815949361,-0.3056729624206992,0.35127235578090177,49703.667719755686,7.4987189680582365,3.2807808118855437,-1.1271279664845164,0.3653035730422754,41665.73510861676,9.092172043557865,3.2029725995563885,-1.2049361788136717,0.3882767459833526,59539.153390192354,14.332797630992061,3.45472424734269,-0.9531845310273697,0.32707499654051647,33728.03961951994,4.269922283322015
157,1.9048386316627912,0.0,0.42481149338156715,0,1.0,2.087334255088517,0.1824956234257261,0.4083684585009633,9150.715839198261,3.6173379642628656,1.9494825254074826,0.04464389374469174,0.410945484072604,19113.05243365358,6.105609010829041,1.9110417765050038,0.006203144842212787,0.40968718559415185,26534.201297725194,7.4833268625576235,1.9170732551827085,0.012234623519917368,0.42481149338156715,304.70906712859926,1.0387235854612988
158,7.845723526317499,0.0,0.47956761724871927,0,1.0,4.0791156490080125,-3.766607877309487,0.4517541602401585,32749.624985740487,6.607510481149503,3.308284396200299,-4.537439130117201,0.48008958522922385,36524.944277036266,9.5491254348366,3.356059513610944,-4.489664012706555,0.4765534922506427,55024.89149613851,14.974029008012828,4.2068803266637955,-3.6388431996537043,0.47956761724871927,30579.48541798156,4.134569841269977
159,4.47588724624716,0.0,0.37060539273785126,0,1.0,3.9957838484517403,-0.48010339779541944,0.37454505329028426,47388.95744503416,7.364141365960658,2.9797794900250447,-1.4961077562221152,0.3787549000676665,34420.900490119006,8.17675814493023,2.7909352804425196,-1.6849519658046401,0.37688305364292535,40963.47239529486,10.725032689049504,3.5300517335426402,-0.9458355127045198,0.37060539273785126,32089.416610381362,4.376364938051701
160,3.0762740506000865,0.0,0.4674776509921791,0,1.0,2.3782943249867157,-0.6979797256133711,0.4768134161500369,15814.695806268572,4.996084813557489,1.9558216327776092,-1.120452417822478,0.4999561988979332,22113.310408622998,7.398202530770212,2.294314640193853,-0.7819594104062341,0.5253609220778173,39825.609506712906,13.090214287282903,2.4467641143034142,-0.6295099362966726,0.4674776509921791,12919.059108901187,2.690242127868164
161,2.1994119696457357,0.0,0.4049192141944267,0,1.0,2.501306614981285,0.30189464533554916,0.41455468259535777,18985.123203741427,4.9383376048947625,2.218002653215997,0.018590683570261463,0.4193531889430875,25953.36432389347,7.3429942449299315,2.25296360339461,0.053551633748874304,0.42187870061636495,30887.271256682467,10.421105690535184,2.1994119696457357,0.0,0.4049192141944267,0,1.0
162,5.265272407972058,0.0,0.4536771750777225,0,1.0,4.930446090201291,-0.3348263177707675,0.45417372067662076,55879.1312843985,8.111459726561081,3.8809565441706786,-1.38431586380138,0.46883111671789535,44158.92315005937,9.199039373662252,4.021897051391061,-1.2433753565809968,0.46858344172372074,62002.42631949033,15.324138543058071,4.0411136892447175,-1.2241587187273404,0.4536771750777225,36508.47638735453,4.657088343584241
163,2.3111744941406243,0.0,0.3598747624219032,0,1.0,2.6587455853905895,0.34757109124996527,0.3542756401549302,8595.748288975275,3.579157565123133,2.5162169138329227,0.20504241969229828,0.3578081993745157,16820.91075962792,5.5936626418453095,2.575345615731456,0.2641711215908319,0.3741137816347779,15600.332115161533,5.5663808048584595,2.3111744941406243,0.0,0.3598747624219032,0,1.0
164,2.253565114982477,0.0,0.29886603804315587,0,1.0,2.960697730199265,0.7071326152167883,0.34332000523958106,25671.031542748653,5.6431693693530445,2.549259674721451,0.2956945597389742,0.3563997813107902,30590.76067197368,8.037449940076982,2.5893868051676243,0.33582169018514746,0.3585085618086497,32613.507495322643,9.564262228269184,2.234406039523294,-0.019159075459183078,0.29886603804315587,7120.093235878861,1.8653841554994273
165,2.1852369700535594,0.0,0.2950871881462096,0,1.0,2.606252890029561,0.42101591997600163,0.3406761984009258,23821.842367316498,5.467978458548613,2.302477570335692,0.11724060028213251,0.352654623101902,29549.760826454243,8.35493000017071,2.4920082833943904,0.30677131334083096,0.3824024790470306,41339.0314885511,13.368462422570031,2.1852369700535594,0.0,0.2950871881462096,0,1.0
166,1.245508025838416,0.0,0.37245215532603476,0,1.0,1.8748084652135422,0.6293004393751265,0.4060253037818884,17196.018076549666,4.888439348394844,1.5211946725271117,0.2756866466886961,0.4142872386943138,16788.311510195374,6.535719228525065,1.5383029876206877,0.29279496178227216,0.41999733089123725,25161.071080539485,8.776083895693619,1.2444815119610428,-0.0010265138773727814,0.37245215532603476,0.0,1.0136066599858913
167,2.354894684447286,0.0,0.3781858770102342,0,1.0,2.5466251662396755,0.19173048179238977,0.37558351598591955,17992.830691099898,4.611258811267712,2.357390006713589,0.0024953222663031192,0.3760343751357881,24830.234852077578,7.8102079080551325,2.2894619999029,-0.065432684544386,0.37913607234905894,27108.47254017469,9.987175552690372,2.4066188188794126,0.05172413443212688,0.3654181077852402,9237.099118031296,2.1731210780713517
168,1.2637494463526622,0.0,0.35448544646509306,0,1.0,1.436299691906537,0.1725502455538744,0.33692494015908747,12485.236464058202,3.8653926985242015,1.2562892098584952,-0.007460236494167184,0.33939666574872995,17767.942953035377,6.227362180998884,1.2643054529882942,0.0005560066356320749,0.3452626432242992,19948.873905573055,7.682609204613368,1.3322075268703046,0.06845808051764209,0.35448544646509306,1042.6258577814453,1.1409227301262836
169,1.9955938771799864,0.0,0.3471778214470968,0,1.0,3.3927185725818747,1.3971246954018879,0.37558508271627794,35969.319812675916,6.897966113676298,2.5870969501648324,0.5915030729848461,0.3948853746691964,31286.329931417946,8.228022458627063,2.6014174919466333,0.6058236147666466,0.40268151766102994,37285.55921374845,11.603562840885742,1.9955938771799864,0.0,0.3471778214470968,0,1.0
170,2.8899094476220517,0.0,0.43350077459261877,0,1.0,3.3978487811640106,0.5079393335419591,0.44853880390811574,24184.59056077279,5.400089612888823,3.0643635566101626,0.17445410898811067,0.44853327439930624,33228.18331850825,8.05428974385958,3.145460748756702,0.25555130113465013,0.4471187525529008,44982.35480729845,11.183473142810707,2.8899094476220517,0.0,0.43350077459261877,0,1.0
171,2.5071063186160445,0.0,0.321880005449463,0,1.0,2.7058945002941193,0.19878818167807477,0.34516708715185884,20706.504837786302,4.625658084631202,2.680205057054877,0.1730987384388328,0.3501018459031595,40227.590630431645,8.914729033091092,2.621647033102729,0.1145407144866843,0.35119200667987127,46121.068838351755,10.396346552262115,2.5071063186160445,0.0,0.321880005449463,0,1.0
172,1.8141224252080832,0.0,0.3489632965267389,0,1.0,2.13445480224062,0.3203323770325369,0.3447769422486768,21184.465018587995,5.035691077936764,1.8506642205844441,0.03654179537636112,0.3636563657551519,25604.823561309986,7.086807888302636,1.9403438810249778,0.1262214558168949,0.35848242741612113,32704.804900649073,9.990684850407062,1.8141224252080832,0.0,0.3489632965267389,0,1.0
173,1.1129421702742652,0.0,0.5044597460975753,0,1.0,1.9768745798858647,0.8639324096115993,0.5152483731904836,16626.374329310922,5.355435366078788,1.5717588057259309,0.4588166354516655,0.5344844247072695,16533.822092438168,7.13131972774659,1.7221858113554034,0.609243641081138,0.5470240283269014,31314.93208240578,12.247216804207488,1.1065884471262555,-0.00635372314800974,0.5044597460975753,347.1598809352487,1.114111290471605
174,1.7176865582980727,0.0,0.35565815166451414,0,1.0,2.0805629014207603,0.3628763431226875,0.3626567275312382,18487.732601113163,4.7773147704594665,1.8569153894167054,0.1392288311186328,0.3574528764319825,20888.232930240312,6.962013040057486,1.9205946553646145,0.20290809706654167,0.35034185053415373,28934.883156269054,10.083731230645789,1.7210940461310882,0.0034074878330156207,0.35565815166451414,1353.591313248914,1.2178706134351334
175,1.0478521890864356,0.0,0.36343727062940345,0,1.0,1.3174013701912188,0.2695491811047832,0.3871696283961041,8418.498531255744,3.5876274384413596,1.2548762483058513,0.20702405921941536,0.38937724986197114,13427.132856290056,5.69281504583882,1.4095651294762752,0.36171294038983937,0.4096104903796117,20375.740652627792,8.379856604217764,1.0478521890864356,0.0,0.36343727062940345,0,1.0
176,7.1848829026575824,0.0,0.401680592793673,0,1.0,6.397927249205204,-0.7869556534523773,0.39184852431839773,92159.4348276173,11.54710332569874,4.144831198104205,-3.0400517045533766,0.40265614867072247,58131.12333977937,11.180648212463012,3.696616883860198,-3.4882660187973835,0.40216918654344097,60678.40376970492,14.27579564966356,5.526853268932699,-1.6580296337248828,0.3887898722296884,66904.50570597159,7.473500443477109
177,2.1021811882041646,0.0,0.35110138903204535,0,1.0,2.1108590235079734,0.00867783530380868,0.36454490940708495,8835.76036489999,3.338998610375821,2.0820875568708908,-0.02009363133327395,0.3672223919774557,15919.308675993587,5.506365435995409,2.038742422618404,-0.0634387655857607,0.36112668778976315,14174.666494801375,5.0251893078307805,2.1029303667786694,0.0007491785745049128,0.35110138903204535,0.0,1.0385119639731577
178,1.9266983177231611,0.0,0.31605069557985566,0,1.0,2.4839255819692765,0.5572272642461152,0.2847010077655091,19396.350842719272,4.878623068515848,2.261926032658167,0.33522771493500564,0.28325964914390744,28832.826299645065,7.985513167259903,2.3133514909703803,0.38665317324721893,0.2924780631114008,42109.05334100522,12.257504842206025,1.9353084072771982,0.008610089554036967,0.31605069557985566,1587.898780615403,1.2109078051563251
179,1.1885543048975684,0.0,0.40369042716894493,0,1.0,1.4684191522398704,0.2798648473423021,0.4092607212472125,7280.194415704246,3.382548235638494,1.3835856001686073,0.19503129527103882,0.41841474636545256,13191.770606958426,5.535242526831843,1.3777315121037703,0.18917720720620215,0.4137618451059922,16800.418390484007,7.159977730101193,1.3444474417267633,0.15589313682919514,0.4004258695051762,1515.7943635499475,1.3616405247470575
180,1.0307520977470044,0.0,0.3532485869321803,0,1.0,1.6753388119656587,0.6445867142186544,0.394475782397135,17838.644921430612,4.8770512152414,1.2205854925457231,0.1898333947987188,0.428832002625817,13564.203117595518,6.0325032512366565,1.1837202841887353,0.15296818644173094,0.45260614139533245,16929.221611165016,7.749722015996383,1.0307520977470044,0.0,0.3532485869321803,0,1.0
181,7.950548008412298,0.0,0.3641123889456064,0,1.0,4.115439780888108,-3.8351082275241897,0.37566998599032975,34248.76447597082,6.209667656176707,3.4744644497420945,-4.476083558670204,0.3801985681046207,40367.83944022472,8.874478831212906,3.4025027786156716,-4.548045229796627,0.38358978768156654,54474.64694444649,12.223795282836997,4.59765552645836,-3.3528924819539383,0.35009807609647964,29220.505548738256,3.8380290993748636
182,1.3651319022177733,0.0,0.390323339566388,0,1.0,1.3893140483310211,0.024182146113248017,0.39396666527889024,15414.559890009183,4.300642485779734,1.1895738492332142,-0.17555805298455932,0.3932750471047007,17051.686325075356,6.325122108359296,1.2011496459336404,-0.1639822562841329,0.38400414992043336,19486.036594136734,7.769293137435972,1.3604189523452286,-0.004712949872544559,0.390323339566388,1303.3829530483806,1.20481920379609
183,2.6652563865628442,0.0,0.30290432939787654,0,1.0,3.4148814719210705,0.7496250853582263,0.33536242587981707,33350.20143712827,6.538126852552583,2.8979271289310176,0.2326707423681731,0.3556749526995596,36264.719976440196,9.004333596431575,2.8087448070522276,0.1434884204893833,0.37678960553295887,45204.107068374964,12.213349664548282,2.652877558444619,-0.01237882811822521,0.30290432939787654,516.4552231143953,1.1077264425444222
184,1.8304797952602074,0.0,0.3647400988551964,0,1.0,1.5274204554935116,-0.3030593397666962,0.3653457565184408,13068.26641385116,4.212100684629164,1.2899656843893013,-0.5405141108709062,0.3648078371351524,18391.16574700182,6.272940662684877,1.3425211824511805,-0.48795861280902697,0.3500382458553958,17014.4203933916,7.98545754063182,1.8226484114198445,-0.007831383840363124,0.3647400988551964,223.91775556202484,1.075040096518281
185,1.9454034363832133,0.0,0.3221275528618177,0,1.0,2.873788127915159,0.9283846915319457,0.3281440108429906,30998.222530178165,6.15677020366712,2.244488822249404,0.29908538586619077,0.3339454710896172,28340.308560902755,7.79014609056462,2.190059196709948,0.24465576032673475,0.33007420618465205,30217.888090876615,9.858766090909052,1.9624159694770889,0.01701253309387539,0.3221275528618177,372.60193116980577,1.1083944075925953
186,1.2853157124231256,0.0,0.34328180911632716,0,1.0,1.9697230345421,0.6844073221189741,0.3778003353909035,18561.757639188796,4.85792865189886,1.9015246689050471,0.6162089564819212,0.4019008900555402,24055.62318148728,8.089510618659675,1.8832233847270836,0.5979076723039578,0.42179784505261203,34531.04917874527,12.427419265951395,1.2853157124231256,0.0,0.34328180911632716,0,1.0
187,1.6843811008371312,0.0,0.36620070489652823,0,1.0,1.69581474754108,0.011433646703948617,0.32865028385787665,13745.998983818512,4.361575993486783,1.5444120113695452,-0.13996908946758602,0.33274465708073087,18839.543658058286,6.729160363270847,1.6429253599986766,-0.0414557408384548,0.33355474218812153,22092.93361324268,9.062008901570652,1.834536401185717,0.1501553003485856,0.3454584984529732,4599.336790620288,1.9252172127929108
188,2.5156302880946955,0.0,0.33902886192537685,0,1.0,3.062874760718925,0.5472444726242299,0.35682559321511614,20303.721285118965,4.677799001124252,2.928581327212305,0.4129510391176096,0.3644521453929924,33850.962849028416,8.12455653706315,2.9610315920882684,0.445401303993573,0.3715236123878582,39887.22101227766,11.269910153306157,2.5156302880946955,0.0,0.33902886192537685,0,1.0
189,1.5154096456566863,0.0,0.36002383079647854,0,1.0,1.9224534602496157,0.40704381459292927,0.37116016972731875,14384.652293821582,4.104601489900249,1.815054869911716,0.29964522425502976,0.3745439134893723,25861.24397846718,7.207259990651713,1.771891796560363,0.2564821509036768,0.3710739909622867,29296.65416698695,8.89967343993622,1.5154096456566863,0.0,0.36002383079647854,0,1.0
190,2.100414743290184,0.0,0.3807391637315986,0,1.0,2.2426373306570557,0.14222258736687188,0.3691370614788324,16891.41106736355,4.377886085258308,2.1519978012273406,0.05158305793715699,0.3742804875269162,22259.329550123424,6.9936590295499,2.1303505821845845,0.02993583889440051,0.37450569360947,29807.869911688264,8.85626564609067,2.100414743290184,0.0,0.3807391637315986,0,1.0
191,6.502010942936387,0.0,0.357147409338973,0,1.0,4.836962241865162,-1.6650487010712247,0.3747345639405347,48065.72760418752,7.22016229103957,4.077794059072487,-2.4242168838638998,0.3795403142972471,54309.22028838379,10.456580214267953,4.049029731932029,-2.4529812110043583,0.376814472994146,64728.63732478129,15.306072327871176,4.727254047161465,-1.7747568957749218,0.3562043720001836,26130.721969190214,3.4280618038218886
192,3.056550314574892,0.0,0.3344530763501313,0,1.0,2.7916257699309797,-0.26492454464391224,0.3662931082301437,24292.9721937069,5.7846064133466175,2.4750634600387507,-0.581486854536141,0.4080861443537671,27946.25357367002,8.535727892022088,2.689228376620713,-0.367321937954179,0.45027155684264614,42426.57654919762,14.264308801675208,2.4109562314003172,-0.6455940831745748,0.3344530763501313,11402.826566337055,2.4045762346504214
193,2.0223732191265764,0.0,0.3318295805193092,0,1.0,2.491659121580036,0.4692859024534596,0.34936763251364783,17749.734503914056,4.594188122841732,2.334194194000131,0.31182097487355465,0.35135228470414753,25129.945304228357,7.092624896914571,2.2996103992256627,0.27723718009908627,0.3538302025447053,38756.41715956507,9.893636715780938,2.0256305780186707,0.003257358892094344,0.3318295805193092,2490.395200641811,1.3538735015092112
194,4.634313559758097,0.0,0.3118315275949471,0,1.0,4.400761741564041,-0.2335518181940564,0.3264774290084601,64039.54180454725,8.615854365475101,3.1267607394232346,-1.507552820334863,0.33090959328296843,54215.47755551143,9.792728250346018,2.987360193246867,-1.6469533665112301,0.33569938545897593,62420.89869337538,12.769556743399956,3.6906121375335283,-0.9437014222245692,0.3118315275949471,37375.37181655685,4.630168821352061
195,1.479640187393409,0.0,0.3572855991461608,0,1.0,1.505631795762151,0.025991608368741873,0.37279770159810327,9861.676150379986,3.4963934107992354,1.4315066908394556,-0.048133496553953735,0.3756311446879197,17542.5432486594,5.839173777825174,1.4593665408413257,-0.020273646552083375,0.3785232452077888,22657.400375276644,7.037076933166566,1.479640187393409,0.0,0.3572855991461608,0,1.0
196,6.073578674303712,0.0,0.3468834922033772,0,1.0,4.1189424884518955,-1.9546361858518166,0.35803530275321566,38335.65932698596,6.520842135865333,3.5288846916113688,-2.544693982692344,0.37287210727101144,40287.81905270729,8.927883284052454,3.4171083112360874,-2.656470363067625,0.376384317776939,48289.427864575206,11.93083306325767,4.0770610858806355,-1.9965175884230766,0.33672080118110154,22566.875789781618,3.2757249313127326
197,1.7011764549347248,0.0,0.38540295230400273,0,1.0,1.9368550800871565,0.23567862515243176,0.3768339869403154,19369.01489108651,4.594525804091399,1.7323885529947347,0.031212098060009883,0.376789480859675,22230.07605779425,6.957640283755175,1.802954807210301,0.10177835227557633,0.3738536734601763,29857.10001111803,10.177452702110237,1.7011764549347248,0.0,0.38540295230400273,0,1.0
198,1.5202853946672295,0.0,0.30923030794572626,0,1.0,2.188491971026531,0.6682065763593014,0.3118785253523144,21004.26260642054,5.025942957823948,1.7473146392465941,0.2270292445793646,0.3266878457942722,18642.009875056334,6.576937078156389,1.6962593939174124,0.1759739992501828,0.32823052667715097,21060.63144006074,8.712927998794932,1.5202853946672295,0.0,0.30923030794572626,0,1.0
199,0.842438568036578,0.0,0.36719892924339403,0,1.0,1.0806904819409597,0.2382519139043815,0.35493320747366675,7606.887773947456,3.667780383725927,0.9295586969883225,0.08712012895174441,0.3668489712085957,11037.504764918343,5.382674715610239,0.9768577209523228,0.13441915291574463,0.3758814815879597,14325.433085868319,7.351347364223482,0.842438568036578,0.0,0.36719892924339403,0,1.0
