portfolio,capnone_mult,capnone_vs_none,capnone_mdd,capnone_tax,capnone_trims,capnone_maxw,capnone_worst1y,cap50_mult,cap50_vs_none,cap50_mdd,cap50_tax,cap50_trims,cap50_maxw,cap50_worst1y,cap40_mult,cap40_vs_none,cap40_mdd,cap40_tax,cap40_trims,cap40_maxw,cap40_worst1y,cap33_mult,cap33_vs_none,cap33_mdd,cap33_tax,cap33_trims,cap33_maxw,cap33_worst1y,cap25_mult,cap25_vs_none,cap25_mdd,cap25_tax,cap25_trims,cap25_maxw,cap25_worst1y
111,2.159769687338203,0.0,0.3523330054449239,0,0,0.1960999991408692,-0.06665802565580625,2.159769687338203,0.0,0.3523330054449239,0,0,0.1960999991408692,-0.06665802565580625,2.159769687338203,0.0,0.3523330054449239,0,0,0.1960999991408692,-0.06665802565580625,2.159769687338203,0.0,0.3523330054449239,0,0,0.1960999991408692,-0.06665802565580625,2.159769687338203,0.0,0.3523330054449239,0,0,0.1960999991408692,-0.06665802565580625
112,1.7830989239040351,0.0,0.3963912363029204,0,0,0.21896135889487264,-0.24714085485804305,1.7830989239040351,0.0,0.3963912363029204,0,0,0.21896135889487264,-0.24714085485804305,1.7830989239040351,0.0,0.3963912363029204,0,0,0.21896135889487264,-0.24714085485804305,1.7830989239040351,0.0,0.3963912363029204,0,0,0.21896135889487264,-0.24714085485804305,1.7830989239040351,0.0,0.3963912363029204,0,0,0.21896135889487264,-0.24714085485804305
113,1.7973415274337912,0.0,0.35691139751873524,0,0,0.2452750657550356,-0.1414266624863284,1.7973415274337912,0.0,0.35691139751873524,0,0,0.2452750657550356,-0.1414266624863284,1.7973415274337912,0.0,0.35691139751873524,0,0,0.2452750657550356,-0.1414266624863284,1.7973415274337912,0.0,0.35691139751873524,0,0,0.2452750657550356,-0.1414266624863284,1.7973415274337912,0.0,0.35691139751873524,0,0,0.2452750657550356,-0.1414266624863284
114,3.167541575520564,0.0,0.4717232300931916,0,0,0.5363850567863453,-0.29577735672712047,3.1691365761427233,0.0015950006221592261,0.4717232300931916,3972.5500780792777,5,0.5134006470134548,-0.29577735672712047,3.090920933853007,-0.076620641667557,0.4717232300931916,13798.019080069755,18,0.42146386999086566,-0.29577735672712047,2.965105300110888,-0.20243627540967601,0.4717232300931916,18067.755707588618,29,0.34961674359361183,-0.29577735672712047,2.7475188971983022,-0.4200226783222618,0.4717232300931916,18980.7470360541,45,0.2857248864180577,-0.29577735672712047
115,4.6240298839118195,0.0,0.4053961495019129,0,0,0.6439833121210902,-0.21291569006920386,4.372588935519604,-0.2514409483922151,0.4053961495019129,18404.045162998977,28,0.5186026130589668,-0.21291569006920386,3.9955312460187846,-0.6284986378930348,0.4053961495019129,25402.322951379316,48,0.4238129578015116,-0.21291569006920386,3.654628849768958,-0.9694010341428614,0.4053961495019129,25782.072043076347,73,0.3518845724802665,-0.21291569006920386,3.2205829350840105,-1.403446948827809,0.4053961495019129,22536.090862804238,84,0.2712807401400874,-0.17815465358385474
116,4.270810501859635,0.0,0.36510568617551786,0,0,0.4905768017131959,-0.2386950195998665,4.270810501859635,0.0,0.36510568617551786,0,0,0.4905768017131959,-0.2386950195998665,4.163449886679546,-0.10736061518008899,0.36510568617551786,12079.569108845599,10,0.42165375770237296,-0.2386950195998665,3.886112009318448,-0.3846984925411867,0.34564900678404037,14373.383554818927,26,0.35656891527676404,-0.22179868561962301,3.4708889331347703,-0.7999215687248644,0.34425459307304485,13217.300719630613,41,0.27601729355979565,-0.18531506471024706
117,3.867902576660292,0.0,0.36241255786309673,0,0,0.51195456768175,-0.13431953362898263,3.869120896830699,0.0012183201704072388,0.36241255786309673,1351.6748878102655,3,0.5059576447388116,-0.13431953362898263,3.798705805542665,-0.0691967711176269,0.36241255786309673,13849.570474454787,17,0.4151678397550114,-0.13431953362898263,3.6686454675427567,-0.19925710911753525,0.36241255786309673,19727.796199125896,28,0.3496122538252389,-0.13431953362898263,3.443898028428568,-0.42400454823172407,0.36241255786309673,22549.608365722594,38,0.28520410135675894,-0.13431953362898263
118,4.253621539782001,0.0,0.35174274970992986,0,0,0.4777367794365708,-0.1303861763790991,4.253621539782001,0.0,0.35174274970992986,0,0,0.4777367794365708,-0.1303861763790991,4.16937467026147,-0.0842468695205314,0.35174274970992986,10406.180074801105,9,0.42002431082445196,-0.1303861763790991,3.896806480096601,-0.3568150596854003,0.35174274970992986,13321.805081748404,17,0.35494749279092674,-0.11876768398331583,3.4954743293777124,-0.7581472104042888,0.34813204915326385,12286.560127917206,29,0.2716002483684919,-0.09905261376080565
119,1.8924200888626987,0.0,0.32608923426548586,0,0,0.25994241095572085,-0.09583296027897625,1.8924200888626987,0.0,0.32608923426548586,0,0,0.25994241095572085,-0.09583296027897625,1.8924200888626987,0.0,0.32608923426548586,0,0,0.25994241095572085,-0.09583296027897625,1.8924200888626987,0.0,0.32608923426548586,0,0,0.25994241095572085,-0.09583296027897625,1.893800296065101,0.0013802072024022838,0.32608923426548586,0.0,2,0.25535148896363075,-0.09583296027897625
120,2.183005376128323,0.0,0.4726846690031382,0,0,0.29115293877541304,-0.23454686703014727,2.183005376128323,0.0,0.4726846690031382,0,0,0.29115293877541304,-0.23454686703014727,2.183005376128323,0.0,0.4726846690031382,0,0,0.29115293877541304,-0.23454686703014727,2.183005376128323,0.0,0.4726846690031382,0,0,0.29115293877541304,-0.23454686703014727,2.160528652237102,-0.022476723891220907,0.4726846690031382,513.9949706657451,21,0.25446074016053327,-0.23454686703014727
121,2.2151342684160715,0.0,0.33412542249972654,0,0,0.19231940131786132,-0.02641280877333274,2.2151342684160715,0.0,0.33412542249972654,0,0,0.19231940131786132,-0.02641280877333274,2.2151342684160715,0.0,0.33412542249972654,0,0,0.19231940131786132,-0.02641280877333274,2.2151342684160715,0.0,0.33412542249972654,0,0,0.19231940131786132,-0.02641280877333274,2.2151342684160715,0.0,0.33412542249972654,0,0,0.19231940131786132,-0.02641280877333274
122,4.505592254551811,0.0,0.37373016029792744,0,0,0.4932939743991532,-0.09422906975804668,4.505592254551811,0.0,0.37373016029792744,0,0,0.4932939743991532,-0.09422906975804668,4.516084017437029,0.010491762885218137,0.37373016029792744,13870.37605627089,9,0.4358496205021707,-0.09422906975804668,4.405001276130884,-0.1005909784209269,0.37373016029792744,22151.725026691216,21,0.3628137350928009,-0.09422906975804668,4.0401303544253135,-0.46546190012649724,0.37373016029792744,30526.74315064551,48,0.27975771546100897,-0.09422906975804668
123,3.6457804471714916,0.0,0.33173174631043145,0,0,0.4943496789039703,-0.08618518547970322,3.6457804471714916,0.0,0.33173174631043145,0,0,0.4943496789039703,-0.08618518547970322,3.5981534435525,-0.04762700361899164,0.33173174631043145,11158.32906078411,16,0.4169801107323198,-0.08618518547970322,3.4916187720196525,-0.1541616751518391,0.33173174631043145,17287.01083997828,25,0.3481094240059757,-0.08618518547970322,3.2955612286059592,-0.3502192185655324,0.33173174631043145,20929.25803530126,36,0.2857025667205705,-0.08618518547970322
124,3.585218319147869,0.0,0.48001659673964525,0,0,0.5332376096422003,-0.27637547894095227,3.5831285075384645,-0.0020898116094043573,0.48001659673964525,4029.5408422914015,3,0.5177723187450158,-0.27637547894095227,3.507248393059479,-0.07796992608838993,0.48001659673964525,15424.400057155768,11,0.4242439453824179,-0.27637547894095227,3.3678539483649392,-0.21736437078292958,0.48001659673964525,20284.788220165785,19,0.35608039233489325,-0.27637547894095227,3.123244774151985,-0.46197354499588394,0.48001659673964525,21333.10619060497,30,0.27226651230717563,-0.27637547894095227
125,2.909274217694133,0.0,0.34339280172211284,0,0,0.4376762483619545,-0.030885451902656902,2.909274217694133,0.0,0.34339280172211284,0,0,0.4376762483619545,-0.030885451902656902,2.8991445029094423,-0.010129714784690602,0.34339280172211284,2982.0679441824777,11,0.4120178082824629,-0.030885451902656902,2.8345769110503807,-0.07469730664375218,0.34339280172211284,8735.390983979454,26,0.3450231494748486,-0.030885451902656902,2.701593678007498,-0.2076805396866348,0.34339280172211284,12342.078873270451,37,0.27975497991663933,-0.030885451902656902
126,2.6286852247865973,0.0,0.35300036052519684,0,0,0.2079247233005847,-0.04031341291511581,2.6286852247865973,0.0,0.35300036052519684,0,0,0.2079247233005847,-0.04031341291511581,2.6286852247865973,0.0,0.35300036052519684,0,0,0.2079247233005847,-0.04031341291511581,2.6286852247865973,0.0,0.35300036052519684,0,0,0.2079247233005847,-0.04031341291511581,2.6286852247865973,0.0,0.35300036052519684,0,0,0.2079247233005847,-0.04031341291511581
127,2.048703462026484,0.0,0.43134558158075986,0,0,0.20951399181513075,-0.2122122474204884,2.048703462026484,0.0,0.43134558158075986,0,0,0.20951399181513075,-0.2122122474204884,2.048703462026484,0.0,0.43134558158075986,0,0,0.20951399181513075,-0.2122122474204884,2.048703462026484,0.0,0.43134558158075986,0,0,0.20951399181513075,-0.2122122474204884,2.048703462026484,0.0,0.43134558158075986,0,0,0.20951399181513075,-0.2122122474204884
128,3.1065073894105524,0.0,0.37448535106937514,0,0,0.6107778587380408,-0.11853017413034772,3.0995453897081875,-0.006961999702364885,0.37448535106937514,12224.695821801055,9,0.5220539837145569,-0.11853017413034772,2.9471946440949086,-0.15931274531564377,0.37448535106937514,19499.53046402749,25,0.4214511374282697,-0.11853017413034772,2.788378401876602,-0.31812898753395036,0.37448535106937514,22122.11711008594,31,0.3544285736922996,-0.11853017413034772,2.552032707964493,-0.5544746814460595,0.37448535106937514,21418.239514845187,39,0.2804932109029121,-0.11853017413034772
129,2.1376881849422302,0.0,0.3698517726535817,0,0,0.22572054923442747,-0.13794844961290464,2.1376881849422302,0.0,0.3698517726535817,0,0,0.22572054923442747,-0.13794844961290464,2.1376881849422302,0.0,0.3698517726535817,0,0,0.22572054923442747,-0.13794844961290464,2.1376881849422302,0.0,0.3698517726535817,0,0,0.22572054923442747,-0.13794844961290464,2.1376881849422302,0.0,0.3698517726535817,0,0,0.22572054923442747,-0.13794844961290464
130,5.182893337577467,0.0,0.2970133697134563,0,0,0.6443833691220316,-0.15458263181230947,4.851274462635543,-0.331618874941924,0.2970133697134563,19130.748760205224,30,0.5177800117868188,-0.15458263181230947,4.410659235944606,-0.7722341016328613,0.2970133697134563,26652.322295862876,52,0.4185890762254622,-0.15458263181230947,4.02876641656479,-1.1541269210126774,0.2970133697134563,27251.934187378967,72,0.34738616051708143,-0.15458263181230947,3.5666678480936134,-1.616225489483854,0.2970133697134563,24323.63859208235,83,0.2713499432060462,-0.1156699768760604
131,1.8816011850295251,0.0,0.3202704608267274,0,0,0.23558605077586156,-0.07582882263844803,1.8816011850295251,0.0,0.3202704608267274,0,0,0.23558605077586156,-0.07582882263844803,1.8816011850295251,0.0,0.3202704608267274,0,0,0.23558605077586156,-0.07582882263844803,1.8816011850295251,0.0,0.3202704608267274,0,0,0.23558605077586156,-0.07582882263844803,1.8816011850295251,0.0,0.3202704608267274,0,0,0.23558605077586156,-0.07582882263844803
132,2.2636465422837886,0.0,0.32327762479646927,0,0,0.263877937731863,-0.10815180740502739,2.2636465422837886,0.0,0.32327762479646927,0,0,0.263877937731863,-0.10815180740502739,2.2636465422837886,0.0,0.32327762479646927,0,0,0.263877937731863,-0.10815180740502739,2.2636465422837886,0.0,0.32327762479646927,0,0,0.263877937731863,-0.10815180740502739,2.2735678835966167,0.00992134131282807,0.32327762479646927,110.29053947875268,3,0.26298298354105737,-0.09992653562469189
133,4.780207918275772,0.0,0.40419915330885753,0,0,0.41580892459817653,-0.1336264506718704,4.780207918275772,0.0,0.40419915330885753,0,0,0.41580892459817653,-0.1336264506718704,4.782192650662221,0.0019847323864494726,0.40419915330885753,2409.753203395743,3,0.40818650519217947,-0.1336264506718704,4.718733006968345,-0.06147491130742644,0.40419915330885753,12688.949633890737,15,0.3420923066948537,-0.1336264506718704,4.533361409060389,-0.24684650921538243,0.40419915330885753,20071.867443783307,31,0.26559108730365194,-0.1336264506718704
134,3.456977865958444,0.0,0.37070535195955057,0,0,0.549216614985067,-0.17705555302930276,3.476599158866243,0.019621292907799237,0.37070535195955057,5877.072847046511,4,0.5142518499362055,-0.17705555302930276,3.4132942466722054,-0.04368361928623843,0.37070535195955057,15803.325626223086,17,0.4217503771455092,-0.17705555302930276,3.2962427111748127,-0.1607351547836311,0.37070535195955057,20325.2332364699,29,0.3501845184328285,-0.17705555302930276,3.0983520538517575,-0.3586258121066863,0.37070535195955057,22511.71862348348,62,0.2742320061177276,-0.17705555302930276
135,3.53149794436033,0.0,0.39063096421845356,0,0,0.5602347672618023,-0.15611635738759633,3.5519976691487396,0.02049972478840978,0.39063096421845356,7713.337005934861,5,0.5191377760817871,-0.15611635738759633,3.4522259432238314,-0.07927200113649846,0.39063096421845356,17458.378075599114,19,0.41877437152322594,-0.15611635738759633,3.3087790680048332,-0.2227188763554966,0.39063096421845356,21625.552992058267,28,0.3521847692754807,-0.15611635738759633,3.0891128485304464,-0.4423850958298834,0.39063096421845356,23154.08091626285,36,0.27543654405696555,-0.15611635738759633
136,2.2484085401352814,0.0,0.39850794284877966,0,0,0.2059590117388548,-0.17590563175905471,2.2484085401352814,0.0,0.39850794284877966,0,0,0.2059590117388548,-0.17590563175905471,2.2484085401352814,0.0,0.39850794284877966,0,0,0.2059590117388548,-0.17590563175905471,2.2484085401352814,0.0,0.39850794284877966,0,0,0.2059590117388548,-0.17590563175905471,2.2484085401352814,0.0,0.39850794284877966,0,0,0.2059590117388548,-0.17590563175905471
137,3.7149363838316245,0.0,0.3646535501491668,0,0,0.2199919001322855,-0.12004912031076487,3.7149363838316245,0.0,0.3646535501491668,0,0,0.2199919001322855,-0.12004912031076487,3.7149363838316245,0.0,0.3646535501491668,0,0,0.2199919001322855,-0.12004912031076487,3.7149363838316245,0.0,0.3646535501491668,0,0,0.2199919001322855,-0.12004912031076487,3.7149363838316245,0.0,0.3646535501491668,0,0,0.2199919001322855,-0.12004912031076487
138,2.129117229135879,0.0,0.3809644313747018,0,0,0.30393047341818447,-0.2180416353689758,2.129117229135879,0.0,0.3809644313747018,0,0,0.30393047341818447,-0.2180416353689758,2.129117229135879,0.0,0.3809644313747018,0,0,0.30393047341818447,-0.2180416353689758,2.129117229135879,0.0,0.3809644313747018,0,0,0.30393047341818447,-0.2180416353689758,2.1162109003754437,-0.012906328760435404,0.3809644313747018,3056.4667046042164,12,0.26407253195711006,-0.2180416353689758
139,4.097728702623464,0.0,0.30946202471986967,0,0,0.4858426679598016,-0.18691485744861103,4.097728702623464,0.0,0.30946202471986967,0,0,0.4858426679598016,-0.18691485744861103,4.012593937946922,-0.08513476467654257,0.30946202471986967,11174.464301070979,12,0.41910874519539815,-0.18691485744861103,3.7988066954301742,-0.2989220071932901,0.292176465688862,15192.930533401923,27,0.36274246483395706,-0.16814203862369403,3.408618267948104,-0.6891104346753605,0.27162170476071307,14189.037176687982,45,0.2781945615672195,-0.13118243350142533
140,2.549096901594629,0.0,0.43895208189963303,0,0,0.29973807621748555,-0.1787965159814,2.549096901594629,0.0,0.43895208189963303,0,0,0.29973807621748555,-0.1787965159814,2.549096901594629,0.0,0.43895208189963303,0,0,0.29973807621748555,-0.1787965159814,2.549096901594629,0.0,0.43895208189963303,0,0,0.29973807621748555,-0.1787965159814,2.5256713492186025,-0.023425552376026726,0.43895208189963303,1511.224999613431,27,0.25413842564776706,-0.1787965159814
141,2.4942331403839906,0.0,0.4307637909200219,0,0,0.19412818988879735,-0.22267511126905737,2.4942331403839906,0.0,0.4307637909200219,0,0,0.19412818988879735,-0.22267511126905737,2.4942331403839906,0.0,0.4307637909200219,0,0,0.19412818988879735,-0.22267511126905737,2.4942331403839906,0.0,0.4307637909200219,0,0,0.19412818988879735,-0.22267511126905737,2.4942331403839906,0.0,0.4307637909200219,0,0,0.19412818988879735,-0.22267511126905737
142,4.240926076282867,0.0,0.3390603917162463,0,0,0.6627610938076365,-0.12850694721702172,3.8838406111004886,-0.3570854651823785,0.3390603917162463,17780.34470612857,33,0.5262562258798881,-0.12850694721702172,3.4976558093768757,-0.7432702669059914,0.3390603917162463,23042.8441258771,60,0.42491002853465115,-0.12850694721702172,3.1742993599142935,-1.0666267163685736,0.3390603917162463,22367.204306759126,78,0.3529482042920905,-0.12136723268617089,2.7883678025241534,-1.4525582737587137,0.3390603917162463,19635.619638078006,96,0.2725750142947322,-0.08313910491574972
143,5.293276894009462,0.0,0.3432082338681511,0,0,0.40813889394150826,-0.23359184806047817,5.293276894009462,0.0,0.3432082338681511,0,0,0.40813889394150826,-0.23359184806047817,5.269720357400232,-0.023556536609230072,0.3432082338681511,125.17556677078947,4,0.4058621122674273,-0.23359184806047817,4.949091162637161,-0.3441857313723009,0.31300318908016217,14573.62209584541,23,0.3481740935550249,-0.2083306278496888,4.268690201374181,-1.024586692635281,0.27149189997221,27249.992526183996,63,0.27592566384014966,-0.1721490169659624
144,2.2264482396212957,0.0,0.40555144329365644,0,0,0.2105391088937341,-0.21825606072829273,2.2264482396212957,0.0,0.40555144329365644,0,0,0.2105391088937341,-0.21825606072829273,2.2264482396212957,0.0,0.40555144329365644,0,0,0.2105391088937341,-0.21825606072829273,2.2264482396212957,0.0,0.40555144329365644,0,0,0.2105391088937341,-0.21825606072829273,2.2264482396212957,0.0,0.40555144329365644,0,0,0.2105391088937341,-0.21825606072829273
145,1.7330385263667445,0.0,0.3729602867319172,0,0,0.2329993397989871,-0.12682884710431364,1.7330385263667445,0.0,0.3729602867319172,0,0,0.2329993397989871,-0.12682884710431364,1.7330385263667445,0.0,0.3729602867319172,0,0,0.2329993397989871,-0.12682884710431364,1.7330385263667445,0.0,0.3729602867319172,0,0,0.2329993397989871,-0.12682884710431364,1.7330385263667445,0.0,0.3729602867319172,0,0,0.2329993397989871,-0.12682884710431364
146,3.590106157820842,0.0,0.3793737341923956,0,0,0.552750960671067,-0.1658574060861271,3.6112840646574798,0.02117790683663756,0.3793737341923956,7010.471152891114,4,0.5177439610110703,-0.1658574060861271,3.510340040969075,-0.07976611685176715,0.3793737341923956,17160.504534243613,17,0.42125318869248346,-0.1658574060861271,3.3529442223564505,-0.23716193546439168,0.3793737341923956,21204.052632928815,25,0.3500227196820076,-0.1658574060861271,3.1192324885672775,-0.47087366925356466,0.3793737341923956,22091.711815282357,34,0.27631451285985476,-0.1658574060861271
147,2.8603642323876635,0.0,0.3926883351137376,0,0,0.28497293748217517,-0.1956411300842621,2.8603642323876635,0.0,0.3926883351137376,0,0,0.28497293748217517,-0.1956411300842621,2.8603642323876635,0.0,0.3926883351137376,0,0,0.28497293748217517,-0.1956411300842621,2.8603642323876635,0.0,0.3926883351137376,0,0,0.28497293748217517,-0.1956411300842621,2.834804841449044,-0.025559390938619586,0.3926883351137376,979.8707773128386,16,0.2544241915258893,-0.1956411300842621
148,2.3139030538741254,0.0,0.2723113493609654,0,0,0.21145737519550337,-0.05290634295353258,2.3139030538741254,0.0,0.2723113493609654,0,0,0.21145737519550337,-0.05290634295353258,2.3139030538741254,0.0,0.2723113493609654,0,0,0.21145737519550337,-0.05290634295353258,2.3139030538741254,0.0,0.2723113493609654,0,0,0.21145737519550337,-0.05290634295353258,2.3139030538741254,0.0,0.2723113493609654,0,0,0.21145737519550337,-0.05290634295353258
149,3.9462473796197637,0.0,0.4845235786307128,0,0,0.48671401790170604,-0.30417281706279986,3.9462473796197637,0.0,0.4845235786307128,0,0,0.48671401790170604,-0.30417281706279986,3.91102693781337,-0.0352204418063935,0.4845235786307128,11406.813358031866,14,0.42252798459971913,-0.30417281706279986,3.8054105908455784,-0.14083678877418526,0.4845235786307128,18377.96267604468,23,0.3508267478866458,-0.30417281706279986,3.5936665808112966,-0.35258079880846704,0.4845235786307128,22417.18827612079,36,0.2834907035670217,-0.30417281706279986
150,2.212789841868729,0.0,0.3493039132667672,0,0,0.2339672590042444,-0.0347105707827029,2.212789841868729,0.0,0.3493039132667672,0,0,0.2339672590042444,-0.0347105707827029,2.212789841868729,0.0,0.3493039132667672,0,0,0.2339672590042444,-0.0347105707827029,2.212789841868729,0.0,0.3493039132667672,0,0,0.2339672590042444,-0.0347105707827029,2.212789841868729,0.0,0.3493039132667672,0,0,0.2339672590042444,-0.0347105707827029
151,2.4878511523653195,0.0,0.4049028041843358,0,0,0.43269826749439017,-0.1724141560683008,2.4878511523653195,0.0,0.4049028041843358,0,0,0.43269826749439017,-0.1724141560683008,2.4835551091489383,-0.004296043216381218,0.4049028041843358,2106.507242252074,8,0.4079327601324313,-0.1724141560683008,2.4306068043593436,-0.05724434800597589,0.4049028041843358,6673.665552552358,21,0.34445560098935013,-0.1724141560683008,2.290525995688626,-0.1973251566766936,0.4049028041843358,9343.204985693483,27,0.27186874060427435,-0.1724141560683008
152,3.934241312642864,0.0,0.4238977071353386,0,0,0.47108036788125135,-0.18511209372808668,3.934241312642864,0.0,0.4238977071353386,0,0,0.47108036788125135,-0.18511209372808668,3.939870003922745,0.005628691279880638,0.4238977071353386,9375.175431155376,7,0.41424062724469496,-0.18511209372808668,3.848724196143914,-0.08551711649895033,0.4238977071353386,15938.734313696099,24,0.342946290895656,-0.18511209372808668,3.6366846895220646,-0.29755662312079956,0.4238977071353386,20014.54371468287,51,0.2688656214237778,-0.18511209372808668
153,2.067523312730152,0.0,0.3484456795832345,0,0,0.15937403635014977,-0.020066651982155403,2.067523312730152,0.0,0.3484456795832345,0,0,0.15937403635014977,-0.020066651982155403,2.067523312730152,0.0,0.3484456795832345,0,0,0.15937403635014977,-0.020066651982155403,2.067523312730152,0.0,0.3484456795832345,0,0,0.15937403635014977,-0.020066651982155403,2.067523312730152,0.0,0.3484456795832345,0,0,0.15937403635014977,-0.020066651982155403
154,5.124171120749899,0.0,0.3851888682736421,0,0,0.55231213739221,-0.22442128819841967,5.012096436039517,-0.1120746847103824,0.3851888682736421,6308.396273775845,17,0.5101195810278076,-0.22442128819841967,4.654132911130323,-0.47003820961957654,0.3851888682736421,16252.944233831324,39,0.41722162374663296,-0.22442128819841967,4.320087983699416,-0.8040831370504833,0.3851888682736421,18661.37980514616,63,0.34590658776987143,-0.22442128819841967,3.889735157415751,-1.2344359633341484,0.3851888682736421,17590.502730446664,73,0.2718416638526157,-0.19064205422554192
155,2.697106945575129,0.0,0.3314281982392303,0,0,0.2709912371596762,-0.06846302222009448,2.697106945575129,0.0,0.3314281982392303,0,0,0.2709912371596762,-0.06846302222009448,2.697106945575129,0.0,0.3314281982392303,0,0,0.2709912371596762,-0.06846302222009448,2.697106945575129,0.0,0.3314281982392303,0,0,0.2709912371596762,-0.06846302222009448,2.686156764304456,-0.010950181270672932,0.3314281982392303,559.0362046206454,14,0.253619177383649,-0.06846302222009448
156,3.7661550249982247,0.0,0.3572883576635482,0,0,0.5059005489945396,-0.04879418433836602,3.7666483638280437,0.0004933388298189456,0.3572883576635482,450.8541855661169,1,0.5059005489945396,-0.04879418433836602,3.716309074951476,-0.049845950046748744,0.3572883576635482,13378.496463491374,15,0.42268651454158146,-0.04879418433836602,3.6042096763392184,-0.16194534865900634,0.3572883576635482,19778.479728907027,24,0.3509616562151926,-0.04879418433836602,3.3957603891191104,-0.37039463587911436,0.3572883576635482,23483.139251287354,34,0.28575817293798883,-0.04879418433836602
157,2.1536721057810895,0.0,0.4054523334585777,0,0,0.21224969255239423,-0.15593511129162962,2.1536721057810895,0.0,0.4054523334585777,0,0,0.21224969255239423,-0.15593511129162962,2.1536721057810895,0.0,0.4054523334585777,0,0,0.21224969255239423,-0.15593511129162962,2.1536721057810895,0.0,0.4054523334585777,0,0,0.21224969255239423,-0.15593511129162962,2.1536721057810895,0.0,0.4054523334585777,0,0,0.21224969255239423,-0.15593511129162962
158,5.172812317027524,0.0,0.4546622862663144,0,0,0.6498524688169837,-0.2672923071168626,4.799915948233573,-0.3728963687939508,0.4546622862663144,19457.950320678076,38,0.5178098525236967,-0.2672923071168626,4.355783116428271,-0.8170292005992525,0.4546622862663144,25964.39596534185,55,0.4188478911983931,-0.2672923071168626,3.9698634967769046,-1.202948820250619,0.4546622862663144,25803.627615750538,68,0.3636343859326948,-0.2672923071168626,3.520873348233052,-1.6519389687944717,0.4546622862663144,22031.64567738612,80,0.2891509271905224,-0.2672923071168626
159,4.092740644070998,0.0,0.3729405998401461,0,0,0.49610770195716386,-0.08268112165775643,4.092740644070998,0.0,0.3729405998401461,0,0,0.49610770195716386,-0.08268112165775643,4.02351634829185,-0.06922429577914802,0.3729405998401461,12425.732321653008,14,0.4171391819570388,-0.08268112165775643,3.887282227870776,-0.20545841620022243,0.3729405998401461,18734.236118861027,27,0.34777692398662063,-0.08268112165775643,3.650008606465545,-0.4427320376054533,0.3729405998401461,22858.926533904407,47,0.2872960743339926,-0.08268112165775643
160,2.7079249080419605,0.0,0.47837414475941276,0,0,0.40631975772853296,-0.2950199623476608,2.7079249080419605,0.0,0.47837414475941276,0,0,0.40631975772853296,-0.2950199623476608,2.707500024157452,-0.0004248838845084535,0.47837414475941276,79.7700911928383,1,0.40631975772853296,-0.2950199623476608,2.642553356505794,-0.06537155153616636,0.47837414475941276,4417.790148969845,23,0.34358834740983235,-0.2950199623476608,2.5354120553159425,-0.17251285272601802,0.47837414475941276,7528.210623465031,33,0.2852599024578733,-0.2950199623476608
161,2.4199850092505915,0.0,0.3952034532675656,0,0,0.19135879672205625,-0.2317793366102624,2.4199850092505915,0.0,0.3952034532675656,0,0,0.19135879672205625,-0.2317793366102624,2.4199850092505915,0.0,0.3952034532675656,0,0,0.19135879672205625,-0.2317793366102624,2.4199850092505915,0.0,0.3952034532675656,0,0,0.19135879672205625,-0.2317793366102624,2.4199850092505915,0.0,0.3952034532675656,0,0,0.19135879672205625,-0.2317793366102624
162,4.203015440365505,0.0,0.44304435591165525,0,0,0.5052812262032853,-0.24530299820359702,4.203971486754516,0.0009560463890112558,0.44304435591165525,412.49426704048653,2,0.5045834808101147,-0.24530299820359702,4.14499516815694,-0.05802027220856498,0.44304435591165525,14721.105627489473,10,0.4200198112476868,-0.24530299820359702,4.022664206127751,-0.18035123423775357,0.44304435591165525,21825.52281494998,14,0.35909705991501145,-0.24530299820359702,3.7668386861708774,-0.4361767541946273,0.44304435591165525,24964.56358040248,28,0.2746696603953165,-0.24530299820359702
163,2.6639289899043046,0.0,0.3512105950154565,0,0,0.1705763324548811,-0.012948307587924424,2.6639289899043046,0.0,0.3512105950154565,0,0,0.1705763324548811,-0.012948307587924424,2.6639289899043046,0.0,0.3512105950154565,0,0,0.1705763324548811,-0.012948307587924424,2.6639289899043046,0.0,0.3512105950154565,0,0,0.1705763324548811,-0.012948307587924424,2.6639289899043046,0.0,0.3512105950154565,0,0,0.1705763324548811,-0.012948307587924424
164,2.8484673849132496,0.0,0.3336603828889932,0,0,0.28107558888692125,-0.15579371410281972,2.8484673849132496,0.0,0.3336603828889932,0,0,0.28107558888692125,-0.15579371410281972,2.8484673849132496,0.0,0.3336603828889932,0,0,0.28107558888692125,-0.15579371410281972,2.8484673849132496,0.0,0.3336603828889932,0,0,0.28107558888692125,-0.15579371410281972,2.8246486031877494,-0.023818781725500227,0.3336603828889932,910.5696937843751,16,0.2562267986824868,-0.15579371410281972
165,2.4399344162094865,0.0,0.34257862137820577,0,0,0.23234617178811653,-0.06547737227390771,2.4399344162094865,0.0,0.34257862137820577,0,0,0.23234617178811653,-0.06547737227390771,2.4399344162094865,0.0,0.34257862137820577,0,0,0.23234617178811653,-0.06547737227390771,2.4399344162094865,0.0,0.34257862137820577,0,0,0.23234617178811653,-0.06547737227390771,2.4399344162094865,0.0,0.34257862137820577,0,0,0.23234617178811653,-0.06547737227390771
