stop,symbol,fired,avg_cost,fire_price,trough_after,final_price,value,base_value
0.25,YUM,False,0.0,0.0,0.0,0.0,23952.164480646006,23952.164480646006
0.25,M,True,17.403593079877556,12.6230443205,3.654823,23.379999,7250.25244073839,13434.006927588136
0.25,KSS,True,27.08508744156508,17.338264531000004,5.86608,17.940001,6399.560115283283,6623.571379898545
0.25,BBY,False,0.0,0.0,0.0,0.0,21554.354451746993,21554.354451746993
0.25,F,True,7.686139306727279,5.5835998035,2.972525,14.37,7257.9998629706615,18695.992131475792
0.25,GM,True,29.13855922600394,20.4574051805,16.135914,82.639999,7019.0173171801125,28361.04501908595
0.25,COTY,True,17.467043623659023,13.0434799975,1.85,2.65,7464.61752682603,1517.1428302901747
0.25,DD,True,90.9396072990027,67.853818119,31.678526,137.699997,7460.41534303108,15141.916826983053
0.25,NEM,False,0.0,0.0,0.0,0.0,32343.206568549616,32343.206568549616
0.25,FCX,True,12.762957706043304,9.3690041545,4.934507,62.599998,7336.860600945275,49048.190428742615
0.25,MOS,True,21.645325105150732,15.794777660500001,6.141687,22.299999,7294.775007441518,10302.455099042832
0.25,NUE,True,48.180591842629866,35.098695873,25.144978,247.559998,7283.782645847312,51381.68472662068
0.25,CLF,True,6.896877252563496,4.446407684,3.021526,11.93,6439.7371757619385,17297.68352128602
0.25,DUK,False,0.0,0.0,0.0,0.0,22493.855508979454,22493.855508979454
0.25,SO,False,0.0,0.0,0.0,0.0,28167.625091568847,28167.625091568847
0.25,D,True,52.42685906195316,39.086081183000005,34.667995,71.099998,7454.354351251852,13561.750460003845
0.25,NEE,False,0.0,0.0,0.0,0.0,32074.08240392906,32074.08240392906
0.25,AEP,False,0.0,0.0,0.0,0.0,26847.71445759375,26847.71445759375
0.25,EXC,False,0.0,0.0,0.0,0.0,25922.07414656411,25922.07414656411
0.25,XEL,False,0.0,0.0,0.0,0.0,23460.21861609132,23460.21861609132
0.25,SPG,True,102.64291209660028,75.944876566,31.252396,229.779999,7397.940171779815,22386.34839040296
0.25,PLD,False,0.0,0.0,0.0,0.0,32942.70726654926,32942.70726654926
0.25,AMT,False,0.0,0.0,0.0,0.0,16281.056379895213,16281.056379895213
0.25,CCI,False,0.0,0.0,0.0,0.0,10892.24211264676,10892.24211264676
0.25,O,False,0.0,0.0,0.0,0.0,18191.074291887595,18191.074291887595
0.25,TWX,False,0.0,0.0,0.0,0.0,10342.410997895484,10342.410997895484
0.25,ESRX,False,0.0,0.0,0.0,0.0,12396.046158664387,12396.046158664387
0.25,AET,False,0.0,0.0,0.0,0.0,13804.11135706113,13804.11135706113
0.25,ANDV,False,0.0,0.0,0.0,0.0,17842.058925191115,17842.058925191115
0.25,SCG,True,64.81722635054022,48.17618385800001,33.138699,47.779999,9357.155098980045,11150.055524614394
0.25,FOX,True,32.951509679346,24.260295784,18.213516,49.41,7360.905773371353,14994.760628818827
0.25,SBNY,True,0.9330249082599369,0.5307345000000001,0.335,0.4,6726.048752925141,9812.049892766154
0.25,INFO,False,0.0,0.0,0.0,0.0,12104.074691934238,12104.074691934238
0.25,LB,True,72.40823886885681,54.007987497500004,44.059055,76.330002,7457.8179938083185,10541.618356199235
0.3,AAPL,False,0.0,0.0,0.0,0.0,98284.57242274065,98284.57242274065
0.3,MSFT,False,0.0,0.0,0.0,0.0,61714.94521113908,61714.94521113908
0.3,GOOGL,False,0.0,0.0,0.0,0.0,67149.26766796209,67149.26766796209
0.3,AMZN,False,0.0,0.0,0.0,0.0,47190.642890011084,47190.642890011084
0.3,META,True,146.2735873198348,98.663781431,88.136017,595.190002,6744.153601467811,40690.18972636435
0.3,INTC,True,29.893979550292766,20.181815044500002,18.129999,92.32,6749.457699519435,30882.4724539212
0.3,CSCO,False,0.0,0.0,0.0,0.0,47256.05257003731,47256.05257003731
0.3,ORCL,False,0.0,0.0,0.0,0.0,29735.62631854928,29735.62631854928
0.3,IBM,True,102.86005187999093,69.647966596,69.808029,214.190002,6770.138583252884,20823.439040250545
0.3,QCOM,False,0.0,0.0,0.0,0.0,31841.03734101703,31841.03734101703
0.3,TXN,False,0.0,0.0,0.0,0.0,44863.44438352435,44863.44438352435
0.3,AVGO,False,0.0,0.0,0.0,0.0,204621.59731572526,204621.59731572526
0.3,ADBE,False,0.0,0.0,0.0,0.0,16407.98433023784,16407.98433023784
0.3,CRM,False,0.0,0.0,0.0,0.0,19141.93272103302,19141.93272103302
0.3,NVDA,False,0.0,0.0,0.0,0.0,518253.0898186835,518253.0898186835
0.3,AMD,False,0.0,0.0,0.0,0.0,423423.79816744226,423423.79816744226
0.3,MU,False,0.0,0.0,0.0,0.0,339460.7154038176,339460.7154038176
0.3,HPQ,False,0.0,0.0,0.0,0.0,18936.157875624416,18936.157875624416
0.3,HPE,True,10.738331650608421,7.0166928985000006,6.474462,47.689999,6529.592423328374,44410.994697950075
0.3,STX,False,0.0,0.0,0.0,0.0,287029.95374552667,287029.95374552667
0.3,WDC,True,58.61496308012713,40.141881019,21.678961,519.799988,6847.401655414459,88680.42572839791
0.3,NTAP,False,0.0,0.0,0.0,0.0,52671.05374208337,52671.05374208337
0.3,AKAM,False,0.0,0.0,0.0,0.0,17941.911205817516,17941.911205817516
0.3,EBAY,False,0.0,0.0,0.0,0.0,36435.51010119278,36435.51010119278
0.3,PYPL,True,71.14713875690437,41.317490920000004,38.834023,56.150002,5806.32994213213,7892.095589655883
0.3,NFLX,False,0.0,0.0,0.0,0.0,45670.74052588194,45670.74052588194
0.3,DIS,False,0.0,0.0,0.0,0.0,9547.093357155049,9547.093357155049
0.3,CMCSA,False,0.0,0.0,0.0,0.0,7804.400889608757,7804.400889608757
0.3,T,False,0.0,0.0,0.0,0.0,15599.402914194256,15599.402914194256
0.3,VZ,False,0.0,0.0,0.0,0.0,15531.77781764132,15531.77781764132
0.3,TMUS,False,0.0,0.0,0.0,0.0,28533.26470395504,28533.26470395504
0.3,JPM,False,0.0,0.0,0.0,0.0,52727.14224235768,52727.14224235768
0.3,BAC,False,0.0,0.0,0.0,0.0,32918.16922317675,32918.16922317675
0.3,WFC,True,41.614648026493704,29.656032566,18.556761,86.309998,7125.143182064849,20740.29268373273
0.3,C,True,45.56638548648961,28.410341723000002,28.360432,132.190002,6233.836943556157,29010.420859296424
0.3,GS,True,182.59005680610773,118.642776936,116.619804,1061.22998,6496.7676775678265,58120.907488786186
0.3,MS,False,0.0,0.0,0.0,0.0,65937.70919137936,65937.70919137936
0.3,USB,True,36.22371445111604,26.2192148345,21.920897,63.970001,7236.7550461662695,17659.70220594788
0.3,PNC,False,0.0,0.0,0.0,0.0,28942.418208252293,28942.418208252293
0.3,AXP,False,0.0,0.0,0.0,0.0,48108.75626943839,48108.75626943839
0.3,SCHW,False,0.0,0.0,0.0,0.0,29256.115792429115,29256.115792429115
0.3,BLK,False,0.0,0.0,0.0,0.0,33163.49983515826,33163.49983515826
0.3,COF,True,71.25092671594814,50.671709471,37.968895,202.839996,7110.7263741719335,28468.401093034234
0.3,TRV,False,0.0,0.0,0.0,0.0,39054.33397500969,39054.33397500969
0.3,ALL,False,0.0,0.0,0.0,0.0,36890.89535142073,36890.89535142073
0.3,PGR,False,0.0,0.0,0.0,0.0,58977.81609025851,58977.81609025851
0.3,MET,True,33.451810401643584,25.166648381,19.124193,94.830002,7521.759832694657,28348.242101521875
0.3,PRU,True,68.66418816317841,45.108873280500006,28.517078,119.959999,6568.490514225567,17470.53336084286
0.3,AIG,True,49.7136098189577,34.633227723500006,16.068785,79.059998,6965.542806005396,15903.08937289269
0.3,JNJ,False,0.0,0.0,0.0,0.0,26730.774023147005,26730.774023147005
0.3,PFE,False,0.0,0.0,0.0,0.0,12091.136560008772,12091.136560008772
0.3,MRK,False,0.0,0.0,0.0,0.0,28656.192660610675,28656.192660610675
0.3,ABBV,False,0.0,0.0,0.0,0.0,57904.62226787708,57904.62226787708
0.3,AMGN,False,0.0,0.0,0.0,0.0,30702.837618403602,30702.837618403602
0.3,GILD,False,0.0,0.0,0.0,0.0,24660.83904975019,24660.83904975019
0.3,BIIB,True,282.94709517403703,198.49070100200004,113.379997,202.190002,7014.117115088637,7145.858906084037
0.3,LLY,False,0.0,0.0,0.0,0.0,171311.2819100751,171311.2819100751
0.3,BMY,False,0.0,0.0,0.0,0.0,15920.507196140443,15920.507196140443
0.3,UNH,False,0.0,0.0,0.0,0.0,28434.737428304652,28434.737428304652
0.3,CVS,True,60.425549016463705,40.8333681025,40.908737,107.739998,6756.632949495326,17830.205890333717
0.3,CI,False,0.0,0.0,0.0,0.0,19357.735620693325,19357.735620693325
0.3,HUM,False,0.0,0.0,0.0,0.0,17896.079993598658,17896.079993598658
0.3,ABT,False,0.0,0.0,0.0,0.0,28153.66327097855,28153.66327097855
0.3,MDT,False,0.0,0.0,0.0,0.0,12819.971140996478,12819.971140996478
0.3,SYK,False,0.0,0.0,0.0,0.0,26697.048595009903,26697.048595009903
0.3,BSX,False,0.0,0.0,0.0,0.0,16033.296565807936,16033.296565807936
0.3,BAX,True,51.942123893429,35.4316882935,15.791793,22.4,6820.3784184482165,4312.492120260361
0.3,ZTS,False,0.0,0.0,0.0,0.0,13071.82347428929,13071.82347428929
0.3,XOM,True,56.43563567901218,36.9250772255,23.823557,156.940002,6541.865475196914,27808.670906557065
0.3,CVX,True,72.53398874610711,41.9590969565,41.19001,194.789993,5783.749698981905,26854.995343194107
0.3,COP,True,35.25982540914011,24.361024394500003,18.05689,120.260002,6907.585080720902,34106.80586320373
0.3,SLB,True,55.29651462488973,38.73126468,10.498685,52.419998,7003.286787827044,9479.801458662827
0.3,HAL,True,40.21548508639643,28.0097970955,4.136704,33.360001,6963.685017185856,8295.312347552557
0.3,OXY,True,57.2787481290992,40.518966382,8.285535,57.299999,7072.9965005302265,10003.710079496308
0.3,PSX,True,56.733154222479115,39.35239396,32.679379,206.770004,6935.401562599455,36446.06171360599
0.3,VLO,True,45.03728504707337,28.512567584500005,25.557413,302.5,6329.770445688199,67166.5709164805
0.3,MPC,True,39.55943449915483,23.3802250395,13.800982,309.23999,5908.887560058372,78170.98346201252
0.3,KMI,True,11.427195067578182,6.938263133,7.633833,32.860001,6067.335940270597,28755.96400137778
0.3,WMB,True,18.568777684128182,10.407992400500001,6.729476,74.0,5602.4109811988565,39851.84230152753
0.3,DVN,True,26.212586090395895,18.1691318895,3.924546,45.040001,6929.545916171624,17182.58581762077
0.3,APA,True,35.289926872793096,24.408939425000003,3.414926,36.150002,6915.270613330263,10243.716891312117
0.3,BA,True,170.65935609849748,98.75060299850001,95.010002,209.520004,5785.4160076582775,12277.088627890626
0.3,CAT,False,0.0,0.0,0.0,0.0,103862.15042971764,103862.15042971764
0.3,DE,False,0.0,0.0,0.0,0.0,60319.985577835156,60319.985577835156
0.3,MMM,True,121.69716815709516,85.8296866885,66.199585,172.619995,7051.726697609354,14184.388808223548
0.3,HON,False,0.0,0.0,0.0,0.0,23319.970692972038,23319.970692972038
0.3,GE,True,48.435314203022145,33.4228572115,26.567764,353.730011,6899.481868007554,73031.4269289759
0.3,UPS,False,0.0,0.0,0.0,0.0,14860.150673498745,14860.150673498745
0.3,FDX,True,131.6273154345547,86.541109799,65.074936,314.959991,6573.7074999815195,23928.16338768214
0.3,LMT,False,0.0,0.0,0.0,0.0,27124.328164859977,27124.328164859977
0.3,RTX,True,61.561152978686714,43.55413503850001,43.161804,212.789993,7073.938160040477,34565.62827432273
0.3,NOC,False,0.0,0.0,0.0,0.0,25230.15397547657,25230.15397547657
0.3,GD,True,159.56738781099793,110.4603891765,91.916733,386.75,6921.491537389616,24237.408740318046
0.3,EMR,False,0.0,0.0,0.0,0.0,31136.826182412573,31136.826182412573
0.3,ETN,False,0.0,0.0,0.0,0.0,63019.729804159855,63019.729804159855
0.3,ITW,False,0.0,0.0,0.0,0.0,25742.154965554342,25742.154965554342
0.3,CSX,False,0.0,0.0,0.0,0.0,35502.59584902849,35502.59584902849
0.3,UNP,False,0.0,0.0,0.0,0.0,35085.248366293934,35085.248366293934
0.3,NSC,False,0.0,0.0,0.0,0.0,37074.774268745,37074.774268745
0.3,DAL,True,44.941526019595365,28.740504559,18.523201,85.059998,6393.976151693374,18926.81569444531
0.3,UAL,True,77.72482266731646,48.5856959995,19.92,118.269997,6249.988337079917,15216.502648867789
0.3,LUV,True,54.70385816163264,36.129394266000006,20.949883,45.080002,6603.542253537044,8240.735391423914
0.3,PG,False,0.0,0.0,0.0,0.0,21888.95633160746,21888.95633160746
0.3,KO,False,0.0,0.0,0.0,0.0,24900.962905788216,24900.962905788216
0.3,PEP,False,0.0,0.0,0.0,0.0,15911.000848848484,15911.000848848484
0.3,WMT,False,0.0,0.0,0.0,0.0,50018.07111648722,50018.07111648722
0.3,COST,False,0.0,0.0,0.0,0.0,64113.3910756559,64113.3910756559
0.3,TGT,False,0.0,0.0,0.0,0.0,30252.492280501294,30252.492280501294
0.3,HD,False,0.0,0.0,0.0,0.0,26838.999940491765,26838.999940491765
0.3,LOW,False,0.0,0.0,0.0,0.0,29304.338567134568,29304.338567134568
0.3,MCD,False,0.0,0.0,0.0,0.0,21222.55335534794,21222.55335534794
0.3,SBUX,False,0.0,0.0,0.0,0.0,20708.63109590825,20708.63109590825
0.3,NKE,False,0.0,0.0,0.0,0.0,8753.372508659239,8753.372508659239
0.3,KHC,True,58.59422685574463,40.3833392295,14.81279,25.67,6891.0338054670965,4380.977679456025
0.3,GIS,True,41.63640170716007,28.840255658500002,27.335236,36.029999,6925.491751498137,8653.485297170635
0.3,CPB,True,41.8203370305167,29.1719937065,19.667662,21.84,6974.356444142612,5222.339548354942
0.3,CL,False,0.0,0.0,0.0,0.0,15173.12345000209,15173.12345000209
0.3,KMB,False,0.0,0.0,0.0,0.0,11946.759864060945,11946.759864060945
0.3,MO,True,36.93552787159121,25.3081226085,18.844017,72.989998,6850.618920749682,19761.46063317533
0.3,PM,True,72.84907103427193,50.7374136025,44.215275,193.0,6963.730350319845,26493.131245174412
0.3,MDLZ,False,0.0,0.0,0.0,0.0,16657.679125563023,16657.679125563023
0.3,CLX,False,0.0,0.0,0.0,0.0,9504.244308483481,9504.244308483481
0.3,SYY,True,42.77368633767804,28.170767570000002,26.189621,83.110001,6584.83520630992,19430.170302340975
0.3,YUM,False,0.0,0.0,0.0,0.0,23952.164480646006,23952.164480646006
0.3,M,True,17.403593079877556,12.199503197,3.654823,23.379999,7006.888256367918,13434.006927588136
0.3,KSS,True,27.08508744156508,17.233185097,5.86608,17.940001,6360.7640677435775,6623.571379898545
0.3,BBY,False,0.0,0.0,0.0,0.0,21554.354451746993,21554.354451746993
0.3,F,True,7.686139306727279,5.2808402590000005,2.972525,14.37,6864.096587974058,18695.992131475792
0.3,GM,True,29.13855922600394,20.4574051805,16.135914,82.639999,7019.0173171801125,28361.04501908595
0.3,COTY,True,17.467043623659023,12.1241498925,1.85,2.65,6938.294856082383,1517.1428302901747
0.3,DD,True,90.9396072990027,63.94044678350001,31.678526,137.699997,7030.08894821467,15141.916826983053
0.3,NEM,False,0.0,0.0,0.0,0.0,32343.206568549616,32343.206568549616
0.3,FCX,True,12.762957706043304,8.996425537,4.934507,62.599998,7044.938754864423,49048.190428742615
0.3,MOS,True,21.645325105150732,14.0572368655,6.141687,22.299999,6492.042414348456,10302.455099042832
0.3,NUE,True,48.180591842629866,32.295395224500005,25.144978,247.559998,6701.95072114695,51381.68472662068
0.3,CLF,True,6.896877252563496,4.849731921,3.021526,11.93,7024.529716255664,17297.68352128602
0.3,DUK,False,0.0,0.0,0.0,0.0,22493.855508979454,22493.855508979454
0.3,SO,False,0.0,0.0,0.0,0.0,28167.625091568847,28167.625091568847
0.3,D,True,52.42685906195316,35.518463884,34.667995,71.099998,6773.860161282521,13561.750460003845
0.3,NEE,False,0.0,0.0,0.0,0.0,32074.08240392906,32074.08240392906
0.3,AEP,False,0.0,0.0,0.0,0.0,26847.71445759375,26847.71445759375
0.3,EXC,False,0.0,0.0,0.0,0.0,25922.07414656411,25922.07414656411
0.3,XEL,False,0.0,0.0,0.0,0.0,23460.21861609132,23460.21861609132
0.3,SPG,True,102.64291209660028,63.0626598965,31.252396,229.779999,6142.888419411744,22386.34839040296
0.3,PLD,False,0.0,0.0,0.0,0.0,32942.70726654926,32942.70726654926
0.3,AMT,False,0.0,0.0,0.0,0.0,16281.056379895213,16281.056379895213
0.3,CCI,False,0.0,0.0,0.0,0.0,10892.24211264676,10892.24211264676
0.3,O,False,0.0,0.0,0.0,0.0,18191.074291887595,18191.074291887595
0.3,TWX,False,0.0,0.0,0.0,0.0,10342.410997895484,10342.410997895484
0.3,ESRX,False,0.0,0.0,0.0,0.0,12396.046158664387,12396.046158664387
0.3,AET,False,0.0,0.0,0.0,0.0,13804.11135706113,13804.11135706113
0.3,ANDV,False,0.0,0.0,0.0,0.0,17842.058925191115,17842.058925191115
0.3,SCG,True,64.81722635054022,44.7221767255,33.138699,47.779999,9223.934066278789,11150.055524614394
0.3,FOX,True,32.951509679346,21.595336930000002,18.213516,49.41,6552.154101617025,14994.760628818827
0.3,SBNY,True,0.9330249082599369,0.5197400000000001,0.335,0.4,6637.670887264746,9812.049892766154
0.3,INFO,False,0.0,0.0,0.0,0.0,12104.074691934238,12104.074691934238
0.3,LB,True,72.40823886885681,50.6424071295,44.059055,76.330002,6993.011720299081,10541.618356199235
0.4,AAPL,False,0.0,0.0,0.0,0.0,98284.57242274065,98284.57242274065
0.4,MSFT,False,0.0,0.0,0.0,0.0,61714.94521113908,61714.94521113908
0.4,GOOGL,False,0.0,0.0,0.0,0.0,67149.26766796209,67149.26766796209
0.4,AMZN,False,0.0,0.0,0.0,0.0,47190.642890011084,47190.642890011084
0.4,META,False,0.0,0.0,0.0,0.0,40690.18972636435,40690.18972636435
0.4,INTC,False,0.0,0.0,0.0,0.0,30882.4724539212,30882.4724539212
0.4,CSCO,False,0.0,0.0,0.0,0.0,47256.05257003731,47256.05257003731
0.4,ORCL,False,0.0,0.0,0.0,0.0,29735.62631854928,29735.62631854928
0.4,IBM,False,0.0,0.0,0.0,0.0,20823.439040250545,20823.439040250545
0.4,QCOM,False,0.0,0.0,0.0,0.0,31841.03734101703,31841.03734101703
0.4,TXN,False,0.0,0.0,0.0,0.0,44863.44438352435,44863.44438352435
0.4,AVGO,False,0.0,0.0,0.0,0.0,204621.59731572526,204621.59731572526
0.4,ADBE,False,0.0,0.0,0.0,0.0,16407.98433023784,16407.98433023784
0.4,CRM,False,0.0,0.0,0.0,0.0,19141.93272103302,19141.93272103302
0.4,NVDA,False,0.0,0.0,0.0,0.0,518253.0898186835,518253.0898186835
0.4,AMD,False,0.0,0.0,0.0,0.0,423423.79816744226,423423.79816744226
0.4,MU,False,0.0,0.0,0.0,0.0,339460.7154038176,339460.7154038176
0.4,HPQ,False,0.0,0.0,0.0,0.0,18936.157875624416,18936.157875624416
0.4,HPE,False,0.0,0.0,0.0,0.0,44410.994697950075,44410.994697950075
0.4,STX,False,0.0,0.0,0.0,0.0,287029.95374552667,287029.95374552667
0.4,WDC,True,58.61496308012713,31.437739267,21.678961,519.799988,5362.43240957507,88680.42572839791
0.4,NTAP,False,0.0,0.0,0.0,0.0,52671.05374208337,52671.05374208337
0.4,AKAM,False,0.0,0.0,0.0,0.0,17941.911205817516,17941.911205817516
0.4,EBAY,False,0.0,0.0,0.0,0.0,36435.51010119278,36435.51010119278
0.4,PYPL,True,71.14713875690437,41.317490920000004,38.834023,56.150002,5806.32994213213,7892.095589655883
0.4,NFLX,False,0.0,0.0,0.0,0.0,45670.74052588194,45670.74052588194
0.4,DIS,False,0.0,0.0,0.0,0.0,9547.093357155049,9547.093357155049
0.4,CMCSA,False,0.0,0.0,0.0,0.0,7804.400889608757,7804.400889608757
0.4,T,False,0.0,0.0,0.0,0.0,15599.402914194256,15599.402914194256
0.4,VZ,False,0.0,0.0,0.0,0.0,15531.77781764132,15531.77781764132
0.4,TMUS,False,0.0,0.0,0.0,0.0,28533.26470395504,28533.26470395504
0.4,JPM,False,0.0,0.0,0.0,0.0,52727.14224235768,52727.14224235768
0.4,BAC,False,0.0,0.0,0.0,0.0,32918.16922317675,32918.16922317675
0.4,WFC,True,41.614648026493704,25.819507788000003,18.556761,86.309998,6203.226270606773,20740.29268373273
0.4,C,False,0.0,0.0,0.0,0.0,29010.420859296424,29010.420859296424
0.4,GS,False,0.0,0.0,0.0,0.0,58120.907488786186,58120.907488786186
0.4,MS,False,0.0,0.0,0.0,0.0,65937.70919137936,65937.70919137936
0.4,USB,False,0.0,0.0,0.0,0.0,17659.70220594788,17659.70220594788
0.4,PNC,False,0.0,0.0,0.0,0.0,28942.418208252293,28942.418208252293
0.4,AXP,False,0.0,0.0,0.0,0.0,48108.75626943839,48108.75626943839
0.4,SCHW,False,0.0,0.0,0.0,0.0,29256.115792429115,29256.115792429115
0.4,BLK,False,0.0,0.0,0.0,0.0,33163.49983515826,33163.49983515826
0.4,COF,True,71.25092671594814,38.67713176,37.968895,202.839996,5427.2987664415705,28468.401093034234
0.4,TRV,False,0.0,0.0,0.0,0.0,39054.33397500969,39054.33397500969
0.4,ALL,False,0.0,0.0,0.0,0.0,36890.89535142073,36890.89535142073
0.4,PGR,False,0.0,0.0,0.0,0.0,58977.81609025851,58977.81609025851
0.4,MET,True,33.451810401643584,19.512682778000002,19.124193,94.830002,5831.577586916353,28348.242101521875
0.4,PRU,True,68.66418816317841,37.652500331999995,28.517078,119.959999,5482.57176269527,17470.53336084286
0.4,AIG,True,49.7136098189577,29.204340525000003,16.068785,79.059998,5873.510419246437,15903.08937289269
0.4,JNJ,False,0.0,0.0,0.0,0.0,26730.774023147005,26730.774023147005
0.4,PFE,False,0.0,0.0,0.0,0.0,12091.136560008772,12091.136560008772
0.4,MRK,False,0.0,0.0,0.0,0.0,28656.192660610675,28656.192660610675
0.4,ABBV,False,0.0,0.0,0.0,0.0,57904.62226787708,57904.62226787708
0.4,AMGN,False,0.0,0.0,0.0,0.0,30702.837618403602,30702.837618403602
0.4,GILD,False,0.0,0.0,0.0,0.0,24660.83904975019,24660.83904975019
0.4,BIIB,True,282.94709517403703,167.6561349975,113.379997,202.190002,5924.352755234223,7145.858906084037
0.4,LLY,False,0.0,0.0,0.0,0.0,171311.2819100751,171311.2819100751
0.4,BMY,False,0.0,0.0,0.0,0.0,15920.507196140443,15920.507196140443
0.4,UNH,False,0.0,0.0,0.0,0.0,28434.737428304652,28434.737428304652
0.4,CVS,False,0.0,0.0,0.0,0.0,17830.205890333717,17830.205890333717
0.4,CI,False,0.0,0.0,0.0,0.0,19357.735620693325,19357.735620693325
0.4,HUM,False,0.0,0.0,0.0,0.0,17896.079993598658,17896.079993598658
0.4,ABT,False,0.0,0.0,0.0,0.0,28153.66327097855,28153.66327097855
0.4,MDT,False,0.0,0.0,0.0,0.0,12819.971140996478,12819.971140996478
0.4,SYK,False,0.0,0.0,0.0,0.0,26697.048595009903,26697.048595009903
0.4,BSX,False,0.0,0.0,0.0,0.0,16033.296565807936,16033.296565807936
0.4,BAX,True,51.942123893429,31.205953218,15.791793,22.4,6006.831578474932,4312.492120260361
0.4,ZTS,False,0.0,0.0,0.0,0.0,13071.82347428929,13071.82347428929
0.4,XOM,True,56.43563567901218,34.956562975,23.823557,156.940002,6193.058515407132,27808.670906557065
0.4,CVX,True,72.53398874610711,41.9590969565,41.19001,194.789993,5783.749698981905,26854.995343194107
0.4,COP,True,35.25982540914011,20.985511995,18.05689,120.260002,5950.259750736427,34106.80586320373
0.4,SLB,True,55.29651462488973,31.6741340105,10.498685,52.419998,5727.052522905853,9479.801458662827
0.4,HAL,True,40.21548508639643,23.497379433000003,4.136704,33.360001,5841.625280045846,8295.312347552557
0.4,OXY,True,57.2787481290992,33.87743281,8.285535,57.299999,5913.485549447496,10003.710079496308
0.4,PSX,True,56.733154222479115,33.5632269915,32.679379,206.770004,5914.981131576394,36446.06171360599
0.4,VLO,True,45.03728504707337,28.097529207500003,27.147894,302.5,6237.616050376359,67166.5709164805
0.4,MPC,True,39.55943449915483,21.446395438000003,13.800982,309.23999,5420.045991420349,78170.98346201252
0.4,KMI,False,0.0,0.0,0.0,0.0,28755.96400137778,28755.96400137778
0.4,WMB,True,18.568777684128182,11.18788326,6.729476,74.0,6022.412164242055,39851.84230152753
0.4,DVN,True,26.212586090395895,15.289522414500002,3.924546,45.040001,5830.986062111644,17182.58581762077
0.4,APA,True,35.289926872793096,20.834919328999998,3.414926,36.150002,5902.5113325068705,10243.716891312117
0.4,BA,True,170.65935609849748,98.75060299850001,95.010002,209.520004,5785.4160076582775,12277.088627890626
0.4,CAT,False,0.0,0.0,0.0,0.0,103862.15042971764,103862.15042971764
0.4,DE,False,0.0,0.0,0.0,0.0,60319.985577835156,60319.985577835156
0.4,MMM,True,121.69716815709516,71.18521458750001,66.199585,172.619995,5848.373133778198,14184.388808223548
0.4,HON,False,0.0,0.0,0.0,0.0,23319.970692972038,23319.970692972038
0.4,GE,True,48.435314203022145,29.311502917000002,26.567764,353.730011,6050.647838095661,73031.4269289759
0.4,UPS,False,0.0,0.0,0.0,0.0,14860.150673498745,14860.150673498745
0.4,FDX,True,131.6273154345547,73.6461814885,65.074936,314.959991,5594.053066710686,23928.16338768214
0.4,LMT,False,0.0,0.0,0.0,0.0,27124.328164859977,27124.328164859977
0.4,RTX,False,0.0,0.0,0.0,0.0,34565.62827432273,34565.62827432273
0.4,NOC,False,0.0,0.0,0.0,0.0,25230.15397547657,25230.15397547657
0.4,GD,True,159.56738781099793,96.7056220005,98.478516,386.75,6059.4878808346775,24237.408740318046
0.4,EMR,False,0.0,0.0,0.0,0.0,31136.826182412573,31136.826182412573
0.4,ETN,False,0.0,0.0,0.0,0.0,63019.729804159855,63019.729804159855
0.4,ITW,False,0.0,0.0,0.0,0.0,25742.154965554342,25742.154965554342
0.4,CSX,False,0.0,0.0,0.0,0.0,35502.59584902849,35502.59584902849
0.4,UNP,False,0.0,0.0,0.0,0.0,35085.248366293934,35085.248366293934
0.4,NSC,False,0.0,0.0,0.0,0.0,37074.774268745,37074.774268745
0.4,DAL,True,44.941526019595365,22.5370308475,18.523201,85.059998,5013.632789789025,18926.81569444531
0.4,UAL,True,77.72482266731646,41.309336999,19.92,118.269997,5313.819073414331,15216.502648867789
0.4,LUV,True,54.70385816163264,31.943955032500003,20.949883,45.080002,5838.433653493999,8240.735391423914
0.4,PG,False,0.0,0.0,0.0,0.0,21888.95633160746,21888.95633160746
0.4,KO,False,0.0,0.0,0.0,0.0,24900.962905788216,24900.962905788216
0.4,PEP,False,0.0,0.0,0.0,0.0,15911.000848848484,15911.000848848484
0.4,WMT,False,0.0,0.0,0.0,0.0,50018.07111648722,50018.07111648722
0.4,COST,False,0.0,0.0,0.0,0.0,64113.3910756559,64113.3910756559
0.4,TGT,False,0.0,0.0,0.0,0.0,30252.492280501294,30252.492280501294
0.4,HD,False,0.0,0.0,0.0,0.0,26838.999940491765,26838.999940491765
0.4,LOW,False,0.0,0.0,0.0,0.0,29304.338567134568,29304.338567134568
0.4,MCD,False,0.0,0.0,0.0,0.0,21222.55335534794,21222.55335534794
0.4,SBUX,False,0.0,0.0,0.0,0.0,20708.63109590825,20708.63109590825
0.4,NKE,False,0.0,0.0,0.0,0.0,8753.372508659239,8753.372508659239
0.4,KHC,True,58.59422685574463,34.688481083000006,14.81279,25.67,5919.119258233563,4380.977679456025
0.4,GIS,False,0.0,0.0,0.0,0.0,8653.485297170635,8653.485297170635
0.4,CPB,True,41.8203370305167,24.851577995000003,19.667662,21.84,5941.266799659989,5222.339548354942
0.4,CL,False,0.0,0.0,0.0,0.0,15173.12345000209,15173.12345000209
0.4,KMB,False,0.0,0.0,0.0,0.0,11946.759864060945,11946.759864060945
